"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"YNRG","L001","P1349-13","","15-JUN-1999 09:40","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","15-JUN-1999 00:00","52.6","53","","1","","1.0000","ug/L","","","16-JUN-1999 00:00","L12573-13","","WMD","WMD","","","","","3.20","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,CHLORO =100ML",""
"YNRG","L001","P1628-13","","06-JUL-1999 14:15","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","22-JUL-1999 07:38","34.6","35","","1","","1.0000","ug/L","","","07-JUL-1999 00:00","L12697-13","","WMD","WMD","","","","","4.20","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=200ml",""
"YNRG","L001","P1628-13","","06-JUL-1999 14:15","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","22-JUL-1999 07:38","30.6","31","","1","","1.0000","ug/L","","","07-JUL-1999 00:00","L12697-13","","WMD","WMD","","","","","4.20","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=200ml",""
"YNRG","L001","P1812-13","","19-JUL-1999 13:20","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","31-JUL-1999 17:33","38.4","38","","1","","1.0000","ug/L","","","20-JUL-1999 00:00","L12781-13","","WMD","WMD","","","","","3.70","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=200 ml",""
"YNRG","L001","P1812-13","","19-JUL-1999 13:20","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","31-JUL-1999 17:33","43.6","44","","1","","1.0000","ug/L","","","20-JUL-1999 00:00","L12781-13","","WMD","WMD","","","","","3.70","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=200 ml",""
"YNRG","L001","P1851-13","","03-AUG-1999 13:15","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","07-AUG-1999 14:41","58","58","","1","","1.0000","ug/L","","","04-AUG-1999 00:00","L12880-13","","WMD","WMD","","","","","3.60","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L001","P1851-13","","03-AUG-1999 13:15","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","07-AUG-1999 14:41","60.2","60","","1","","1.0000","ug/L","","","04-AUG-1999 00:00","L12880-13","","WMD","WMD","","","","","3.60","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L001","P1984-13","","16-AUG-1999 11:25","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","19-AUG-1999 00:00","35.6","36","","1","","1.0000","ug/L","","","17-AUG-1999 00:00","L12947-13","","WMD","WMD","","","","","3.60","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,250 ML",""
"YNRG","L001","P1984-13","","16-AUG-1999 11:25","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","19-AUG-1999 00:00","40","40","","1","","1.0000","ug/L","","","17-AUG-1999 00:00","L12947-13","","WMD","WMD","","","","","3.60","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,250 ML",""
"YNRG","L001","P2105-13","","31-AUG-1999 14:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","08-SEP-1999 08:30","32.9","33","","1","","1.0000","ug/L","","","01-SEP-1999 00:00","L13042-13","","WMD","WMD","","","","","3.40","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L001","P2105-13","","31-AUG-1999 14:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","08-SEP-1999 08:30","38","38","","1","","1.0000","ug/L","","","01-SEP-1999 00:00","L13042-13","","WMD","WMD","","","","","3.40","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L001","P2193-13","","28-SEP-1999 13:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","10-OCT-1999 00:00","36.4","36","","1","","1.0000","ug/L","","","29-SEP-1999 00:00","L13208-13","","WMD","WMD","","","","","4.10","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro250 ml",""
"YNRG","L001","P2193-13","","28-SEP-1999 13:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","10-OCT-1999 00:00","39.5","40","","1","","1.0000","ug/L","","","29-SEP-1999 00:00","L13208-13","","WMD","WMD","","","","","4.10","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro250 ml",""
"YNRG","L001","P2436-13","","11-OCT-1999 13:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","14-OCT-1999 00:30","33.5","34","","1","","1.0000","ug/L","","","12-OCT-1999 00:00","L13297-13","","WMD","WMD","","","","","4.60","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=300 ml",""
"YNRG","L001","P2436-13","","11-OCT-1999 13:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","14-OCT-1999 00:30","36.2","36","","1","","1.0000","ug/L","","","12-OCT-1999 00:00","L13297-13","","WMD","WMD","","","","","4.60","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=300 ml",""
"YNRG","L001","P2846-13","","08-NOV-1999 12:10","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","10-NOV-1999 18:06","9.7","10","","1","","1.0000","ug/L","","","09-NOV-1999 00:00","L13500-13","","WMD","WMD","","","","","3.90","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly",""
"YNRG","L001","P2846-13","","08-NOV-1999 12:10","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","10-NOV-1999 18:06","15.2","15","","1","","1.0000","ug/L","","","09-NOV-1999 00:00","L13500-13","","WMD","WMD","","","","","3.90","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly",""
"YNRG","L001","P3105-13","","06-DEC-1999 13:35","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","08-DEC-1999 14:00","8.9","9","","1","","1.0000","ug/L","","","07-DEC-1999 00:00","L13658-13","","WMD","WMD","","","","","2.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L001","P3105-13","","06-DEC-1999 13:35","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","08-DEC-1999 14:00","8.5","8","","1","","1.0000","ug/L","","","07-DEC-1999 00:00","L13658-13","","WMD","WMD","","","","","2.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L001","P3378-13","","12-JAN-2000 13:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","18-JAN-2000 14:55","18.3","18","","1","","1.0000","ug/L","","","13-JAN-2000 00:00","L13894-13","","WMD","WMD","","","","","3.50","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly / Hydrolab quit working - chloro 150ml",""
"YNRG","L001","P3378-13","","12-JAN-2000 13:15","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","18-JAN-2000 14:55","18.1","18","","1","","1.0000","ug/L","","","13-JAN-2000 00:00","L13894-13","","WMD","WMD","","","","","3.50","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly / Hydrolab quit working - chloro 150ml",""
"YNRG","L001","P3771-13","","14-FEB-2000 14:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","16-FEB-2000 16:32","9.8","10","","1","","1.0000","ug/L","","","15-FEB-2000 00:00","L14075-13","","WMD","WMD","","","","","3.30","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=150 ml",""
"YNRG","L001","P3771-13","","14-FEB-2000 14:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","16-FEB-2000 16:32","10.3","10","","1","","1.0000","ug/L","","","15-FEB-2000 00:00","L14075-13","","WMD","WMD","","","","","3.30","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=150 ml",""
"YNRG","L001","P4042-13","","13-MAR-2000 14:05","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","15-MAR-2000 17:02","18.9","19","","1","","1.0000","ug/L","","","14-MAR-2000 00:00","L14220-13","","WMD","WMD","","","","","3.10","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly / Chloro = 100ml",""
"YNRG","L001","P4042-13","","13-MAR-2000 14:05","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","15-MAR-2000 17:02","21.8","22","","1","","1.0000","ug/L","","","14-MAR-2000 00:00","L14220-13","","WMD","WMD","","","","","3.10","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly / Chloro = 100ml",""
"YNRG","L001","P4359-13","","10-APR-2000 14:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","12-APR-2000 16:27","2.2","2","","1","","1.0000","ug/L","","","11-APR-2000 00:00","L14386-13","","WMD","WMD","","","","","3.40","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=50 ml",""
"YNRG","L001","P4359-13","","10-APR-2000 14:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","12-APR-2000 16:27","1.9","2","","1","","1.0000","ug/L","","","11-APR-2000 00:00","L14386-13","","WMD","WMD","","","","","3.40","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=50 ml",""
"YNRG","L001","P4636-13","","08-MAY-2000 13:55","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","10-MAY-2000 17:51","33.1","33","","1","","1.0000","ug/L","","","09-MAY-2000 00:00","L14626-13","","WMD","WMD","","","","","2.96","","","","","0","","0","0","0","MON","1","YNRG-Quarterly,CHLORO=150 ml",""
"YNRG","L001","P4636-13","","08-MAY-2000 13:55","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","10-MAY-2000 17:51","34.2","34","","1","","1.0000","ug/L","","","09-MAY-2000 00:00","L14626-13","","WMD","WMD","","","","","2.96","","","","","0","","0","0","0","MON","1","YNRG-Quarterly,CHLORO=150 ml",""
"YNRG","L001","P4811-13","","23-MAY-2000 14:30","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","25-MAY-2000 18:46","26.7","27","","1","","1.0000","ug/L","","","24-MAY-2000 00:00","L14780-13","","WMD","WMD","","","","","2.70","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L001","P4811-13","","23-MAY-2000 14:30","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","25-MAY-2000 18:46","31","31","","1","","1.0000","ug/L","","","24-MAY-2000 00:00","L14780-13","","WMD","WMD","","","","","2.70","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L001","P4938-13","","06-JUN-2000 13:10","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","13-JUN-2000 11:33","43.8","44","","1","","1.0000","ug/L","","","07-JUN-2000 00:00","L14877-13","","WMD","WMD","","","","","2.54","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L001","P4938-13","","06-JUN-2000 13:10","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","13-JUN-2000 11:33","35.9","36","","1","","1.0000","ug/L","","","07-JUN-2000 00:00","L14877-13","","WMD","WMD","","","","","2.54","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L001","P5143-13","","20-JUN-2000 14:14","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","26-JUN-2000 18:19","25.5","26","","1","","1.0000","ug/L","","","21-JUN-2000 00:00","L14968-13","","WMD","WMD","","","","","2.60","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,hydrolab ser# 23724 failed post calibratio",""
"YNRG","L001","P5143-13","","20-JUN-2000 14:14","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","26-JUN-2000 18:19","29.9","30","","1","","1.0000","ug/L","","","21-JUN-2000 00:00","L14968-13","","WMD","WMD","","","","","2.60","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,hydrolab ser# 23724 failed post calibratio",""
"YNRG","L001","P5195-13","","05-JUL-2000 12:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","11-JUL-2000 09:56","15.8","16","","1","","1.0000","ug/L","","","06-JUL-2000 00:00","L15060-13","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L001","P5195-13","","05-JUL-2000 12:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","11-JUL-2000 09:56","17.9","18","","1","","1.0000","ug/L","","","06-JUL-2000 00:00","L15060-13","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L001","P5356-13","","15-AUG-2000 13:30","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","23-AUG-2000 17:46","6","6","","1","","1.0000","ug/L","","","16-AUG-2000 00:00","L15352-13","","WMD","WMD","","","","","2.50","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L001","P5356-13","","15-AUG-2000 13:30","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","23-AUG-2000 17:46","8.5","8","","1","","1.0000","ug/L","","","16-AUG-2000 00:00","L15352-13","","WMD","WMD","","","","","2.50","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L001","P5975-13","","12-SEP-2000 14:28","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","14-SEP-2000 17:33","69.1","69","","1","","1.0000","ug/L","","","13-SEP-2000 00:00","L15546-13","","WMD","WMD","","","","","2.70","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=250 ml",""
"YNRG","L001","P5975-13","","12-SEP-2000 14:28","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","32210","SM10200H","14-SEP-2000 17:33","76.6","77","","1","","1.0000","ug/L","","","13-SEP-2000 00:00","L15546-13","","WMD","WMD","","","","","2.70","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=250 ml",""
"YNRG","L001","P5340-13","","26-SEP-2000 14:10","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","03-OCT-2000 16:17","36","36","","1","","1.0000","ug/L","","","27-SEP-2000 00:00","L15652-13","","WMD","WMD","","","","","2.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,Sonde 315YSI600 failed post - cal for D.O.",""
"YNRG","L001","P5340-13","","26-SEP-2000 14:10","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","03-OCT-2000 16:17","41.1","41","","1","","1.0000","ug/L","","","27-SEP-2000 00:00","L15652-13","","WMD","WMD","","","","","2.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,Sonde 315YSI600 failed post - cal for D.O.",""
"YNRG","L001","P6204-13","","12-OCT-2000 15:35","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","17-OCT-2000 17:25","33.1","33","","1","","1.0000","ug/L","","","13-OCT-2000 00:00","L15792-13","","WMD","WMD","","","","","2.50","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly........CHLORO = 100 ml",""
"YNRG","L001","P6204-13","","12-OCT-2000 15:35","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","17-OCT-2000 17:25","39.1","39","","1","","1.0000","ug/L","","","13-OCT-2000 00:00","L15792-13","","WMD","WMD","","","","","2.50","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly........CHLORO = 100 ml",""
"YNRG","L001","P5686-13","","07-NOV-2000 13:30","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","16-NOV-2000 10:38","22.7","23","","1","","1.0000","ug/L","","","08-NOV-2000 00:00","L15973-13","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","YNRG-Quarterly,chloro=200 ml",""
"YNRG","L001","P5686-13","","07-NOV-2000 13:30","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","16-NOV-2000 10:38","25.8","26","","1","","1.0000","ug/L","","","08-NOV-2000 00:00","L15973-13","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","YNRG-Quarterly,chloro=200 ml",""
"YNRG","L001","P6832-13","","05-DEC-2000 12:35","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","12-DEC-2000 10:00","14.6","15","","1","","1.0000","ug/L","","","06-DEC-2000 00:00","L16148-13","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=50 ml",""
"YNRG","L001","P6832-13","","05-DEC-2000 12:35","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","12-DEC-2000 10:00","19","19","","1","","1.0000","ug/L","","","06-DEC-2000 00:00","L16148-13","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=50 ml",""
"YNRG","L001","P7152-13","","29-JAN-2001 10:25","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","01-FEB-2001 08:27","12.4","12","","1","","1.0000","ug/L","","","30-JAN-2001 00:00","L16482-10","","WMD","WMD","","","","","2.40","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=150 ml",""
"YNRG","L001","P7152-13","","29-JAN-2001 10:25","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","01-FEB-2001 08:27","12.6","13","","1","","1.0000","ug/L","","","30-JAN-2001 00:00","L16482-10","","WMD","WMD","","","","","2.40","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=150 ml",""
"YNRG","L001","P7617-13","","28-FEB-2001 10:10","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","06-MAR-2001 13:46","24.2","24","","1","","1.0000","ug/L","","","01-MAR-2001 00:00","L16680-10","","WMD","WMD","","","","","2.20","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly......CHLORO=100 ML",""
"YNRG","L001","P7617-13","","28-FEB-2001 10:10","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","06-MAR-2001 13:46","19.7","20","","1","","1.0000","ug/L","","","01-MAR-2001 00:00","L16680-10","","WMD","WMD","","","","","2.20","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly......CHLORO=100 ML",""
"YNRG","L001","P7717-13","","04-APR-2001 10:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","09-APR-2001 13:18","28.2","28","","1","","1.0000","ug/L","","","05-APR-2001 00:00","L16884-10","","WMD","WMD","","","","","2.20","","","","","0","","0","0","2","MON","1","CHLORO. = 100mls,Bi-Weekly/Monthly",""
"YNRG","L001","P7717-13","","04-APR-2001 10:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","09-APR-2001 13:18","36.9","37","","1","","1.0000","ug/L","","","05-APR-2001 00:00","L16884-10","","WMD","WMD","","","","","2.20","","","","","0","","0","0","2","MON","1","CHLORO. = 100mls,Bi-Weekly/Monthly",""
"YNRG","L001","P8047-13","","30-MAY-2001 11:55","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","04-JUN-2001 14:57","14.7","15","","1","","1.0000","ug/L","","","31-MAY-2001 00:00","L17224-10","","WMD","WMD","","","","","1.90","","","","","0","","0","0","0","MON","1","Chloro= 150ml,Bi-Weekly/Monthly",""
"YNRG","L001","P8047-13","","30-MAY-2001 11:55","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","04-JUN-2001 14:57","10.8","11","","1","","1.0000","ug/L","","","31-MAY-2001 00:00","L17224-10","","WMD","WMD","","","","","1.90","","","","","0","","0","0","0","MON","1","Chloro= 150ml,Bi-Weekly/Monthly",""
"YNRG","L001","P8190-13","","14-JUN-2001 11:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","18-JUN-2001 18:00","10.8","11","","1","","1.0000","ug/L","","","15-JUN-2001 00:00","L17350-9","","WMD","WMD","","","","","1.90","","","","","0","","0","0","1","MON","1","Chloro = 250ml, Bi-Weekly/Monthly",""
"YNRG","L001","P8190-13","","14-JUN-2001 11:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","18-JUN-2001 18:00","12.5","12","","1","","1.0000","ug/L","","","15-JUN-2001 00:00","L17350-9","","WMD","WMD","","","","","1.90","","","","","0","","0","0","1","MON","1","Chloro = 250ml, Bi-Weekly/Monthly",""
"YNRG","L001","P8659-13","","25-JUN-2001 11:15","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","27-JUN-2001 16:46","25.8","26","","1","","1.0000","ug/L","","","26-JUN-2001 00:00","L17420-9","","WMD","WMD","","","","","1.90","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L001","P8659-13","","25-JUN-2001 11:15","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","27-JUN-2001 16:46","26.8","27","","1","","1.0000","ug/L","","","26-JUN-2001 00:00","L17420-9","","WMD","WMD","","","","","1.90","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L001","P8750-13","","10-JUL-2001 10:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","12-JUL-2001 15:55","33.3","33","","1","","1.0000","ug/L","","","11-JUL-2001 00:00","L17528-9","","WMD","WMD","","","","","2.00","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L001","P8750-13","","10-JUL-2001 10:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","12-JUL-2001 15:55","41.5","42","","1","","1.0000","ug/L","","","11-JUL-2001 00:00","L17528-9","","WMD","WMD","","","","","2.00","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L001","P9145-13","","09-AUG-2001 11:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","14-AUG-2001 08:12","57.4","57","","1","","1.0000","ug/L","","","10-AUG-2001 00:00","L17788-9","","WMD","WMD","","","","","2.60","","","","","0","","0","0","1","MON","1","Chloro = 150mls,Bi-Weekly/Monthly",""
"YNRG","L001","P9145-13","","09-AUG-2001 11:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","14-AUG-2001 08:12","48.3","48","","1","","1.0000","ug/L","","","10-AUG-2001 00:00","L17788-9","","WMD","WMD","","","","","2.60","","","","","0","","0","0","1","MON","1","Chloro = 150mls,Bi-Weekly/Monthly",""
"YNRG","L001","P8989-13","","20-AUG-2001 10:58","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","23-AUG-2001 10:23","20.7","21","","1","","1.0000","ug/L","","","21-AUG-2001 00:00","L17860-9","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=200 ml",""
"YNRG","L001","P8989-13","","20-AUG-2001 10:58","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","23-AUG-2001 10:23","16.8","17","","1","","1.0000","ug/L","","","21-AUG-2001 00:00","L17860-9","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=200 ml",""
"YNRG","L001","P9291-13","","04-SEP-2001 11:25","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","06-SEP-2001 12:34","28.5","28","","1","","1.0000","ug/L","","","05-SEP-2001 00:00","L17967-9","","WMD","WMD","","","","","2.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L001","P9291-13","","04-SEP-2001 11:25","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","06-SEP-2001 12:34","22.7","23","","1","","1.0000","ug/L","","","05-SEP-2001 00:00","L17967-9","","WMD","WMD","","","","","2.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L001","P9347-13","","15-OCT-2001 10:05","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","17-OCT-2001 14:48","22.5","22","","1","","1.0000","ug/L","","","16-OCT-2001 00:00","L18267-13","","WMD","WMD","","","","","3.40","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L001","P9347-13","","15-OCT-2001 10:05","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","17-OCT-2001 14:48","15.7","16","","1","","1.0000","ug/L","","","16-OCT-2001 00:00","L18267-13","","WMD","WMD","","","","","3.40","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L001","P9967-13","","27-NOV-2001 14:30","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","29-NOV-2001 16:32","16.6","17","","1","","1.0000","ug/L","","","28-NOV-2001 00:00","L18554-13","","WMD","WMD","","","","","3.80","","","","","0","","0","0","2","MON","1","YNRG-Quarterly. Chloroph=200ml.",""
"YNRG","L001","P9967-13","","27-NOV-2001 14:30","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","29-NOV-2001 16:32","13.5","14","","1","","1.0000","ug/L","","","28-NOV-2001 00:00","L18554-13","","WMD","WMD","","","","","3.80","","","","","0","","0","0","2","MON","1","YNRG-Quarterly. Chloroph=200ml.",""
"YNRG","L001","P10184-13","","10-DEC-2001 14:46","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","13-DEC-2001 11:18","10.8","11","","1","","1.0000","ug/L","","","11-DEC-2001 00:00","L18636-13","","WMD","WMD","","","","","3.84","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=250 ml",""
"YNRG","L001","P10184-13","","10-DEC-2001 14:46","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","13-DEC-2001 11:18","12.5","12","","1","","1.0000","ug/L","","","11-DEC-2001 00:00","L18636-13","","WMD","WMD","","","","","3.84","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=250 ml",""
