"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"YNRG","L004","P1077-7","","27-APR-1999 09:20","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","14-MAY-1999 00:00","23.7","24","","1","","1.0000","ug/L","","","28-APR-1999 00:00","L12294-7","","WMD","WMD","","","","","3.90","","","","","0","","0","0","2","MON","1","chlr.--150ml/smp#1393",""
"YNRG","L004","P1077-7","","27-APR-1999 09:20","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","14-MAY-1999 00:00","14.8","15","","1","","1.0000","ug/L","","","28-APR-1999 00:00","L12294-7","","WMD","WMD","","","","","3.90","","","","","0","","0","0","2","MON","1","chlr.--150ml/smp#1393",""
"YNRG","L004","P1215-4","","25-MAY-1999 10:30","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","07-JUN-1999 00:00","19","19","","1","","1.0000","ug/L","","","26-MAY-1999 00:00","L12449-4","","WMD","WMD","","","","","3.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly / 200ml / hydrolab malfunction",""
"YNRG","L004","P1215-4","","25-MAY-1999 10:30","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","07-JUN-1999 00:00","25","25","","1","","1.0000","ug/L","","","26-MAY-1999 00:00","L12449-4","","WMD","WMD","","","","","3.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly / 200ml / hydrolab malfunction",""
"YNRG","L004","P1349-4","","15-JUN-1999 10:43","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","30-JUN-1999 00:00","30","30","","1","","1.0000","ug/L","","","16-JUN-1999 00:00","L12573-4","","WMD","WMD","","","","","3.70","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,CHLORO =100ML",""
"YNRG","L004","P1349-4","","15-JUN-1999 10:43","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","30-JUN-1999 00:00","19.3","19","","1","","1.0000","ug/L","","","16-JUN-1999 00:00","L12573-4","","WMD","WMD","","","","","3.70","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,CHLORO =100ML",""
"YNRG","L004","P1628-4","","06-JUL-1999 10:30","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","22-JUL-1999 07:38","17.1","17","","1","","1.0000","ug/L","","","07-JUL-1999 00:00","L12697-4","","WMD","WMD","","","","","4.20","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=200ml",""
"YNRG","L004","P1628-4","","06-JUL-1999 10:30","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","22-JUL-1999 07:38","18.4","18","","1","","1.0000","ug/L","","","07-JUL-1999 00:00","L12697-4","","WMD","WMD","","","","","4.20","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=200ml",""
"YNRG","L004","P1812-4","","19-JUL-1999 09:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","31-JUL-1999 17:33","17.9","18","","1","","1.0000","ug/L","","","20-JUL-1999 00:00","L12781-4","","WMD","WMD","","","","","4.40","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=200 ml",""
"YNRG","L004","P1812-4","","19-JUL-1999 09:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","31-JUL-1999 17:33","15.4","15","","1","","1.0000","ug/L","","","20-JUL-1999 00:00","L12781-4","","WMD","WMD","","","","","4.40","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=200 ml",""
"YNRG","L004","P1851-4","","03-AUG-1999 09:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","07-AUG-1999 14:41","66.2","66","","1","","1.0000","ug/L","","","04-AUG-1999 00:00","L12880-4","","WMD","WMD","","","","","4.10","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L004","P1851-4","","03-AUG-1999 09:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","07-AUG-1999 14:41","57","57","","1","","1.0000","ug/L","","","04-AUG-1999 00:00","L12880-4","","WMD","WMD","","","","","4.10","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L004","P1984-4","","16-AUG-1999 09:15","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","19-AUG-1999 00:00","20.7","21","","1","","1.0000","ug/L","","","17-AUG-1999 00:00","L12947-4","","WMD","WMD","","","","","4.10","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,300 ML",""
"YNRG","L004","P1984-4","","16-AUG-1999 09:15","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","19-AUG-1999 00:00","16.4","16","","1","","1.0000","ug/L","","","17-AUG-1999 00:00","L12947-4","","WMD","WMD","","","","","4.10","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,300 ML",""
"YNRG","L004","P2105-4","","31-AUG-1999 10:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","08-SEP-1999 08:30","16.4","16","","1","","1.0000","ug/L","","","01-SEP-1999 00:00","L13042-4","","WMD","WMD","","","","","4.00","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=250 ml",""
"YNRG","L004","P2105-4","","31-AUG-1999 10:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","08-SEP-1999 08:30","13.6","14","","1","","1.0000","ug/L","","","01-SEP-1999 00:00","L13042-4","","WMD","WMD","","","","","4.00","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=250 ml",""
"YNRG","L004","P2193-4","","28-SEP-1999 10:10","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","10-OCT-1999 00:00","11.2","11","","1","","1.0000","ug/L","","","29-SEP-1999 00:00","L13208-4","","WMD","WMD","","","","","4.60","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro 250 ml",""
"YNRG","L004","P2193-4","","28-SEP-1999 10:10","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","10-OCT-1999 00:00","6.7","7","","1","","1.0000","ug/L","","","29-SEP-1999 00:00","L13208-4","","WMD","WMD","","","","","4.60","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro 250 ml",""
"YNRG","L004","P2436-4","","11-OCT-1999 09:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","14-OCT-1999 00:30","7.2","7","","1","","1.0000","ug/L","","","12-OCT-1999 00:00","L13297-4","","WMD","WMD","","","","","5.00","","","","","0","","0","0","2","MON","1","YNRG-QUARTERLY,CHLORO=250 ML",""
"YNRG","L004","P2436-4","","11-OCT-1999 09:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","14-OCT-1999 00:30","6.6","7","","1","","1.0000","ug/L","","","12-OCT-1999 00:00","L13297-4","","WMD","WMD","","","","","5.00","","","","","0","","0","0","2","MON","1","YNRG-QUARTERLY,CHLORO=250 ML",""
"YNRG","L004","P2846-4","","08-NOV-1999 09:25","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","10-NOV-1999 18:06","15.6","16","","1","","1.0000","ug/L","","","09-NOV-1999 00:00","L13500-4","","WMD","WMD","","","","","4.60","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly",""
"YNRG","L004","P2846-4","","08-NOV-1999 09:25","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","10-NOV-1999 18:06","11.1","11","","1","","1.0000","ug/L","","","09-NOV-1999 00:00","L13500-4","","WMD","WMD","","","","","4.60","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly",""
"YNRG","L004","P3105-4","","06-DEC-1999 09:55","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","08-DEC-1999 14:00","5.7","6","","1","","1.0000","ug/L","","","07-DEC-1999 00:00","L13658-4","","WMD","WMD","","","","","4.30","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L004","P3105-4","","06-DEC-1999 09:55","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","08-DEC-1999 14:00","9.2","9","","1","","1.0000","ug/L","","","07-DEC-1999 00:00","L13658-4","","WMD","WMD","","","","","4.30","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L004","P3378-4","","12-JAN-2000 09:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","18-JAN-2000 14:55","4.5","4","","1","","1.0000","ug/L","","","13-JAN-2000 00:00","L13894-4","","WMD","WMD","","","","","4.50","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly - chloro 150ml",""
"YNRG","L004","P3378-4","","12-JAN-2000 09:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","18-JAN-2000 14:55","8.2","8","","1","","1.0000","ug/L","","","13-JAN-2000 00:00","L13894-4","","WMD","WMD","","","","","4.50","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly - chloro 150ml",""
"YNRG","L004","P3771-4","","14-FEB-2000 10:35","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","16-FEB-2000 16:32","6.3","6","","1","","1.0000","ug/L","","","15-FEB-2000 00:00","L14075-4","","WMD","WMD","","","","","4.20","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=150 ml",""
"YNRG","L004","P3771-4","","14-FEB-2000 10:35","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","16-FEB-2000 16:32","6.7","7","","1","","1.0000","ug/L","","","15-FEB-2000 00:00","L14075-4","","WMD","WMD","","","","","4.20","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=150 ml",""
"YNRG","L004","P4042-4","","13-MAR-2000 10:00","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","15-MAR-2000 17:02","20.3","20","","1","","1.0000","ug/L","","","14-MAR-2000 00:00","L14220-4","","WMD","WMD","","","","","3.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly / Chloro = 100ml",""
"YNRG","L004","P4042-4","","13-MAR-2000 10:00","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","15-MAR-2000 17:02","13.5","14","","1","","1.0000","ug/L","","","14-MAR-2000 00:00","L14220-4","","WMD","WMD","","","","","3.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly / Chloro = 100ml",""
"YNRG","L004","P4359-4","","10-APR-2000 10:35","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","12-APR-2000 16:27","3.9","4","","1","","1.0000","ug/L","","","11-APR-2000 00:00","L14386-4","","WMD","WMD","","","","","4.10","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L004","P4359-4","","10-APR-2000 10:35","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","12-APR-2000 16:27","2.5","2","","1","","1.0000","ug/L","","","11-APR-2000 00:00","L14386-4","","WMD","WMD","","","","","4.10","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L004","P4636-4","","08-MAY-2000 10:15","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","10-MAY-2000 17:51","35.8","36","","1","","1.0000","ug/L","","","09-MAY-2000 00:00","L14626-4","","WMD","WMD","","","","","3.39","","","","","0","","0","0","0","MON","1","YNRG-Quarterly,CHLORO=150ml",""
"YNRG","L004","P4636-4","","08-MAY-2000 10:15","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","10-MAY-2000 17:51","52.4","52","","1","","1.0000","ug/L","","","09-MAY-2000 00:00","L14626-4","","WMD","WMD","","","","","3.39","","","","","0","","0","0","0","MON","1","YNRG-Quarterly,CHLORO=150ml",""
"YNRG","L004","P4811-4","","23-MAY-2000 10:39","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","25-MAY-2000 18:46","16.4","16","","1","","1.0000","ug/L","","","24-MAY-2000 00:00","L14780-4","","WMD","WMD","","","","","3.30","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L004","P4811-4","","23-MAY-2000 10:39","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","25-MAY-2000 18:46","18.6","19","","1","","1.0000","ug/L","","","24-MAY-2000 00:00","L14780-4","","WMD","WMD","","","","","3.30","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L004","P4938-4","","06-JUN-2000 09:55","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","13-JUN-2000 11:33","13.5","14","","1","","1.0000","ug/L","","","07-JUN-2000 00:00","L14877-4","","WMD","WMD","","","","","3.36","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L004","P4938-4","","06-JUN-2000 09:55","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","13-JUN-2000 11:33","14.8","15","","1","","1.0000","ug/L","","","07-JUN-2000 00:00","L14877-4","","WMD","WMD","","","","","3.36","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L004","P5143-4","","20-JUN-2000 10:55","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","26-JUN-2000 18:19","7.8","8","","1","","1.0000","ug/L","","","21-JUN-2000 00:00","L14968-4","","WMD","WMD","","","","","3.20","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,hydrolab ser# 23724 failed post calibratio",""
"YNRG","L004","P5143-4","","20-JUN-2000 10:55","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","26-JUN-2000 18:19","9.2","9","","1","","1.0000","ug/L","","","21-JUN-2000 00:00","L14968-4","","WMD","WMD","","","","","3.20","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,hydrolab ser# 23724 failed post calibratio",""
"YNRG","L004","P5195-4","","05-JUL-2000 09:35","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","11-JUL-2000 09:56","8.4","8","","1","","1.0000","ug/L","","","06-JUL-2000 00:00","L15060-4","","WMD","WMD","","","","","3.26","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L004","P5195-4","","05-JUL-2000 09:35","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","11-JUL-2000 09:56","6.9","7","","1","","1.0000","ug/L","","","06-JUL-2000 00:00","L15060-4","","WMD","WMD","","","","","3.26","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L004","P5356-4","","15-AUG-2000 09:55","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","23-AUG-2000 17:46","20.1","20","","1","","1.0000","ug/L","","","16-AUG-2000 00:00","L15352-4","","WMD","WMD","","","","","2.90","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthlychloro=100 ml",""
"YNRG","L004","P5356-4","","15-AUG-2000 09:55","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","23-AUG-2000 17:46","17.7","18","","1","","1.0000","ug/L","","","16-AUG-2000 00:00","L15352-4","","WMD","WMD","","","","","2.90","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthlychloro=100 ml",""
"YNRG","L004","P5975-4","","12-SEP-2000 10:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","14-SEP-2000 17:33","27.8","28","","1","","1.0000","ug/L","","","13-SEP-2000 00:00","L15546-4","","WMD","WMD","","","","","3.20","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L004","P5975-4","","12-SEP-2000 10:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","32210","SM10200H","14-SEP-2000 17:33","32.9","33","","1","","1.0000","ug/L","","","13-SEP-2000 00:00","L15546-4","","WMD","WMD","","","","","3.20","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L004","P5340-4","","26-SEP-2000 10:35","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","03-OCT-2000 16:17","11.9","12","","1","","1.0000","ug/L","","","27-SEP-2000 00:00","L15652-4","","WMD","WMD","","","","","3.30","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,Sonde 315YSI600 failed post - cal for D.O.",""
"YNRG","L004","P5340-4","","26-SEP-2000 10:35","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","03-OCT-2000 16:17","14.2","14","","1","","1.0000","ug/L","","","27-SEP-2000 00:00","L15652-4","","WMD","WMD","","","","","3.30","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,Sonde 315YSI600 failed post - cal for D.O.",""
"YNRG","L004","P6204-4","","12-OCT-2000 10:55","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","17-OCT-2000 17:25","14.1","14","","1","","1.0000","ug/L","","","13-OCT-2000 00:00","L15792-4","","WMD","WMD","","","","","3.20","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly........CHLORO = 100 ml",""
"YNRG","L004","P6204-4","","12-OCT-2000 10:55","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","17-OCT-2000 17:25","22.6","23","","1","","1.0000","ug/L","","","13-OCT-2000 00:00","L15792-4","","WMD","WMD","","","","","3.20","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly........CHLORO = 100 ml",""
"YNRG","L004","P5686-4","","07-NOV-2000 09:35","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","16-NOV-2000 10:38","8.2","8","","1","","1.0000","ug/L","","","08-NOV-2000 00:00","L15973-4","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","YNRG-Quarterly,chloro=150 ml",""
"YNRG","L004","P5686-4","","07-NOV-2000 09:35","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","16-NOV-2000 10:38","9.2","9","","1","","1.0000","ug/L","","","08-NOV-2000 00:00","L15973-4","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","YNRG-Quarterly,chloro=150 ml",""
"YNRG","L004","P6832-4","","05-DEC-2000 09:35","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","12-DEC-2000 10:00","17.1","17","","1","","1.0000","ug/L","","","06-DEC-2000 00:00","L16148-4","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L004","P6832-4","","05-DEC-2000 09:35","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","12-DEC-2000 10:00","12.8","13","","1","","1.0000","ug/L","","","06-DEC-2000 00:00","L16148-4","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L004","P7033-4","","02-JAN-2001 10:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","08-JAN-2001 15:39","26.3","26","","1","","1.0000","ug/L","","","03-JAN-2001 00:00","L16305-4","","WMD","WMD","","","","","2.90","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L004","P7033-4","","02-JAN-2001 10:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","08-JAN-2001 15:39","15.1","15","","1","","1.0000","ug/L","","","03-JAN-2001 00:00","L16305-4","","WMD","WMD","","","","","2.90","","","","","0","","0","0","0","MON","1","Bi-Weekly/Monthly,chloro=100 ml",""
"YNRG","L004","P7152-4","","29-JAN-2001 11:05","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","01-FEB-2001 08:27","16.9","17","","1","","1.0000","ug/L","","","30-JAN-2001 00:00","L16482-4","","WMD","WMD","","","","","3.00","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=200 ml",""
"YNRG","L004","P7152-4","","29-JAN-2001 11:05","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","01-FEB-2001 08:27","14.3","14","","1","","1.0000","ug/L","","","30-JAN-2001 00:00","L16482-4","","WMD","WMD","","","","","3.00","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=200 ml",""
"YNRG","L004","P7617-4","","28-FEB-2001 11:10","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","06-MAR-2001 13:46","15.9","16","","1","","1.0000","ug/L","","","01-MAR-2001 00:00","L16680-4","","WMD","WMD","","","","","2.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly......CHLORO=100 ML",""
"YNRG","L004","P7617-4","","28-FEB-2001 11:10","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","06-MAR-2001 13:46","16.1","16","","1","","1.0000","ug/L","","","01-MAR-2001 00:00","L16680-4","","WMD","WMD","","","","","2.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly......CHLORO=100 ML",""
"YNRG","L004","P7717-4","","04-APR-2001 11:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","09-APR-2001 13:18","26.4","26","","1","","1.0000","ug/L","","","05-APR-2001 00:00","L16884-4","","WMD","WMD","","","","","2.80","","","","","0","","0","0","2","MON","1","CHLORO. = 100mls,Bi-Weekly/Monthly",""
"YNRG","L004","P7717-4","","04-APR-2001 11:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","09-APR-2001 13:18","22.7","23","","1","","1.0000","ug/L","","","05-APR-2001 00:00","L16884-4","","WMD","WMD","","","","","2.80","","","","","0","","0","0","2","MON","1","CHLORO. = 100mls,Bi-Weekly/Monthly",""
"YNRG","L004","P8047-4","","30-MAY-2001 09:40","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","04-JUN-2001 14:57","19.7","20","","1","","1.0000","ug/L","","","31-MAY-2001 00:00","L17224-4","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","Chloro= 100ml,Bi-Weekly/Monthly",""
"YNRG","L004","P8047-4","","30-MAY-2001 09:40","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","04-JUN-2001 14:57","22.5","22","","1","","1.0000","ug/L","","","31-MAY-2001 00:00","L17224-4","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","Chloro= 100ml,Bi-Weekly/Monthly",""
"YNRG","L004","P8190-4","","14-JUN-2001 09:22","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","18-JUN-2001 18:00","19.7","20","","1","","1.0000","ug/L","","","15-JUN-2001 00:00","L17350-4","","WMD","WMD","","","","","2.50","","","","","0","","0","0","1","MON","1","Chloro = 200ml, Bi-Weekly/Monthly",""
"YNRG","L004","P8190-4","","14-JUN-2001 09:22","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","18-JUN-2001 18:00","23","23","","1","","1.0000","ug/L","","","15-JUN-2001 00:00","L17350-4","","WMD","WMD","","","","","2.50","","","","","0","","0","0","1","MON","1","Chloro = 200ml, Bi-Weekly/Monthly",""
"YNRG","L004","P8659-4","","25-JUN-2001 09:12","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","27-JUN-2001 16:46","20.8","21","","1","","1.0000","ug/L","","","26-JUN-2001 00:00","L17420-4","","WMD","WMD","","","","","2.30","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L004","P8659-4","","25-JUN-2001 09:12","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","27-JUN-2001 16:46","26.2","26","","1","","1.0000","ug/L","","","26-JUN-2001 00:00","L17420-4","","WMD","WMD","","","","","2.30","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L004","P9145-4","","09-AUG-2001 09:40","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","14-AUG-2001 08:12","25.9","26","","1","","1.0000","ug/L","","","10-AUG-2001 00:00","L17788-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","Chloro = 200mls,Bi-Weekly/Monthly",""
"YNRG","L004","P9145-4","","09-AUG-2001 09:40","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","14-AUG-2001 08:12","20.7","21","","1","","1.0000","ug/L","","","10-AUG-2001 00:00","L17788-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","Chloro = 200mls,Bi-Weekly/Monthly",""
"YNRG","L004","P8989-4","","20-AUG-2001 08:58","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","23-AUG-2001 10:23","17.1","17","","1","","1.0000","ug/L","","","21-AUG-2001 00:00","L17860-4","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=500 mlYNRG-Quarterly,chloro=150 ml",""
"YNRG","L004","P8989-4","","20-AUG-2001 08:58","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","23-AUG-2001 10:23","13.6","14","","1","","1.0000","ug/L","","","21-AUG-2001 00:00","L17860-4","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=500 mlYNRG-Quarterly,chloro=150 ml",""
"YNRG","L004","P9291-4","","04-SEP-2001 09:25","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","06-SEP-2001 12:34","1.5","2","","1","","1.0000","ug/L","I","","05-SEP-2001 00:00","L17967-4","","WMD","WMD","","","","","3.15","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L004","P9291-4","","04-SEP-2001 09:25","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","06-SEP-2001 12:34","1.2","1","","1","","1.0000","ug/L","","","05-SEP-2001 00:00","L17967-4","","WMD","WMD","","","","","3.15","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L004","P9347-4","","15-OCT-2001 10:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","17-OCT-2001 14:48","11.5","12","","1","","1.0000","ug/L","","","16-OCT-2001 00:00","L18267-4","","WMD","WMD","","","","","3.90","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
